"Year","Value"
"1960","349174.0"
"1961","357453.0"
"1962","365636.0"
"1963","373897.0"
"1964","382469.0"
"1965","391546.0"
"1966","401183.0"
"1967","411352.0"
"1968","422140.0"
"1969","433588.0"
"1970","445729.0"
"1971","458605.0"
"1972","472230.0"
"1973","486561.0"
"1974","501512.0"
"1975","517024.0"
"1976","533214.0"
"1977","550118.0"
"1978","567559.0"
"1979","585344.0"
"1980","603372.0"
"1981","621276.0"
"1982","639237.0"
"1983","658320.0"
"1984","679976.0"
"1985","705085.0"
"1986","734243.0"
"1987","766707.0"
"1988","800456.0"
"1989","832682.0"
"1990","861373.0"
"1991","885623.0"
"1992","906034.0"
"1993","924025.0"
"1994","941774.0"
"1995","960792.0"
"1996","981764.0"
"1997","1003995.0"
"1998","1026009.0"
"1999","1045629.0"
"2000","1061468.0"
"2001","1072927.0"
"2002","1080930.0"
"2003","1087392.0"
"2004","1095053.0"
"2005","1105873.0"
"2006","1120514.0"
"2007","1138434.0"
"2008","1158897.0"
"2009","1180675.0"
"2010","1202843.0"
"2011","1225258.0"
"2012","1248158.0"
"2013","1271456.0"
"2014","1295097.0"
"2015","1319011.0"
"2016","1343098.0"
