"Year","Value"
"1960","7484656.0"
"1961","7519998.0"
"1962","7561588.0"
"1963","7604328.0"
"1964","7661354.0"
"1965","7733853.0"
"1966","7807797.0"
"1967","7867931.0"
"1968","7912273.0"
"1969","7968072.0"
"1970","8042801.0"
"1971","8098334.0"
"1972","8122300.0"
"1973","8136312.0"
"1974","8159955.0"
"1975","8192437.0"
"1976","8222286.0"
"1977","8251540.0"
"1978","8275599.0"
"1979","8293678.0"
"1980","8310531.0"
"1981","8320503.0"
"1982","8325263.0"
"1983","8329033.0"
"1984","8336605.0"
"1985","8350386.0"
"1986","8369829.0"
"1987","8397804.0"
"1988","8436489.0"
"1989","8492964.0"
"1990","8558835.0"
"1991","8617375.0"
"1992","8668067.0"
"1993","8718561.0"
"1994","8780745.0"
"1995","8826939.0"
"1996","8840998.0"
"1997","8846062.0"
"1998","8850974.0"
"1999","8857874.0"
"2000","8872109.0"
"2001","8895960.0"
"2002","8924958.0"
"2003","8958229.0"
"2004","8993531.0"
"2005","9029572.0"
"2006","9080505.0"
"2007","9148092.0"
"2008","9219637.0"
"2009","9298515.0"
"2010","9378126.0"
"2011","9449213.0"
"2012","9519374.0"
"2013","9600379.0"
"2014","9696110.0"
"2015","9799186.0"
"2016","9903122.0"
