"Year","Value"
"1960","5327827.0"
"1961","5434294.0"
"1962","5573815.0"
"1963","5694247.0"
"1964","5789228.0"
"1965","5856472.0"
"1966","5918002.0"
"1967","5991785.0"
"1968","6067714.0"
"1969","6136387.0"
"1970","6180877.0"
"1971","6213399.0"
"1972","6260956.0"
"1973","6307347.0"
"1974","6341405.0"
"1975","6338632.0"
"1976","6302504.0"
"1977","6281174.0"
"1978","6281738.0"
"1979","6294365.0"
"1980","6319408.0"
"1981","6354074.0"
"1982","6391309.0"
"1983","6418773.0"
"1984","6441865.0"
"1985","6470365.0"
"1986","6504124.0"
"1987","6545106.0"
"1988","6593386.0"
"1989","6646912.0"
"1990","6715519.0"
"1991","6799978.0"
"1992","6875364.0"
"1993","6938265.0"
"1994","6993795.0"
"1995","7040687.0"
"1996","7071850.0"
"1997","7088906.0"
"1998","7110001.0"
"1999","7143991.0"
"2000","7184250.0"
"2001","7229854.0"
"2002","7284753.0"
"2003","7339001.0"
"2004","7389625.0"
"2005","7437115.0"
"2006","7483934.0"
"2007","7551117.0"
"2008","7647675.0"
"2009","7743831.0"
"2010","7824909.0"
"2011","7912398.0"
"2012","7996861.0"
"2013","8089346.0"
"2014","8188649.0"
"2015","8282396.0"
"2016","8372098.0"
