"Year","Value"
"1960","4573512.0"
"1961","4721896.0"
"1962","4875422.0"
"1963","5034646.0"
"1964","5200336.0"
"1965","5373137.0"
"1966","5553246.0"
"1967","5740710.0"
"1968","5935860.0"
"1969","6139048.0"
"1970","6350541.0"
"1971","6570857.0"
"1972","6800141.0"
"1973","7037851.0"
"1974","7283177.0"
"1975","7535714.0"
"1976","7794662.0"
"1977","8060649.0"
"1978","8336418.0"
"1979","8625690.0"
"1980","8930774.0"
"1981","9252851.0"
"1982","9590227.0"
"1983","9938847.0"
"1984","10293049.0"
"1985","10648632.0"
"1986","11004272.0"
"1987","11360852.0"
"1988","11719071.0"
"1989","12080444.0"
"1990","12446171.0"
"1991","12815219.0"
"1992","13187085.0"
"1993","13564167.0"
"1994","13949697.0"
"1995","14345492.0"
"1996","14755286.0"
"1997","15177456.0"
"1998","15602210.0"
"1999","16016092.0"
"2000","16410848.0"
"2001","16766899.0"
"2002","17087901.0"
"2003","17415266.0"
"2004","17806638.0"
"2005","18294611.0"
"2006","18914977.0"
"2007","19632806.0"
"2008","20325443.0"
"2009","20824893.0"
"2010","21018834.0"
"2011","20863993.0"
"2012","20420701.0"
"2013","19809141.0"
"2014","19203090.0"
"2015","18734987.0"
"2016","18430453.0"
