"Year","Value"
"1960","6104.0"
"1961","6246.0"
"1962","6389.0"
"1963","6538.0"
"1964","6684.0"
"1965","6815.0"
"1966","6938.0"
"1967","7040.0"
"1968","7133.0"
"1969","7214.0"
"1970","7303.0"
"1971","7381.0"
"1972","7458.0"
"1973","7537.0"
"1974","7616.0"
"1975","7677.0"
"1976","7749.0"
"1977","7816.0"
"1978","7888.0"
"1979","7962.0"
"1980","8052.0"
"1981","8154.0"
"1982","8284.0"
"1983","8413.0"
"1984","8530.0"
"1985","8650.0"
"1986","8747.0"
"1987","8820.0"
"1988","8883.0"
"1989","8947.0"
"1990","9003.0"
"1991","9053.0"
"1992","9109.0"
"1993","9156.0"
"1994","9190.0"
"1995","9230.0"
"1996","9256.0"
"1997","9277.0"
"1998","9306.0"
"1999","9345.0"
"2000","9420.0"
"2001","9512.0"
"2002","9635.0"
"2003","9767.0"
"2004","9894.0"
"2005","10027.0"
"2006","10137.0"
"2007","10243.0"
"2008","10340.0"
"2009","10441.0"
"2010","10531.0"
"2011","10628.0"
"2012","10725.0"
"2013","10819.0"
"2014","10908.0"
"2015","11001.0"
"2016","11097.0"
