"Year","Value"
"1960","6788214.0"
"1961","7006633.0"
"1962","7240174.0"
"1963","7487429.0"
"1964","7746198.0"
"1965","8014401.0"
"1966","8292776.0"
"1967","8580676.0"
"1968","8872920.0"
"1969","9162833.0"
"1970","9446064.0"
"1971","9720399.0"
"1972","9988380.0"
"1973","10256429.0"
"1974","10533716.0"
"1975","10827147.0"
"1976","11139833.0"
"1977","11470867.0"
"1978","11818307.0"
"1979","12178544.0"
"1980","12549540.0"
"1981","12930209.0"
"1982","13323332.0"
"1983","13735271.0"
"1984","14174470.0"
"1985","14646624.0"
"1986","15154521.0"
"1987","15695411.0"
"1988","16262533.0"
"1989","16846090.0"
"1990","17438907.0"
"1991","18040438.0"
"1992","18652889.0"
"1993","19275422.0"
"1994","19907634.0"
"1995","20550291.0"
"1996","21202118.0"
"1997","21865931.0"
"1998","22551789.0"
"1999","23272995.0"
"2000","24039274.0"
"2001","24854892.0"
"2002","25718048.0"
"2003","26624820.0"
"2004","27568436.0"
"2005","28543940.0"
"2006","29550662.0"
"2007","30590487.0"
"2008","31663896.0"
"2009","32771895.0"
"2010","33915133.0"
"2011","35093648.0"
"2012","36306796.0"
"2013","37553726.0"
"2014","38833338.0"
"2015","40144870.0"
"2016","41487965.0"
