"Year","Value"
"1960","92634.0"
"1961","101078.0"
"1962","112472.0"
"1963","125566.0"
"1964","138529.0"
"1965","150362.0"
"1966","160481.0"
"1967","170283.0"
"1968","183194.0"
"1969","203820.0"
"1970","235499.0"
"1971","278808.0"
"1972","332760.0"
"1973","397174.0"
"1974","471364.0"
"1975","554324.0"
"1976","646943.0"
"1977","748117.0"
"1978","852262.0"
"1979","952040.0"
"1980","1042384.0"
"1981","1120900.0"
"1982","1189545.0"
"1983","1253060.0"
"1984","1318478.0"
"1985","1391052.0"
"1986","1472218.0"
"1987","1560718.0"
"1988","1655849.0"
"1989","1756043.0"
"1990","1860174.0"
"1991","1970026.0"
"1992","2086639.0"
"1993","2207405.0"
"1994","2328686.0"
"1995","2448820.0"
"1996","2571020.0"
"1997","2700010.0"
"1998","2838145.0"
"1999","2988162.0"
"2000","3154925.0"
"2001","3326032.0"
"2002","3507232.0"
"2003","3741932.0"
"2004","4087931.0"
"2005","4579562.0"
"2006","5242032.0"
"2007","6044067.0"
"2008","6894278.0"
"2009","7666393.0"
"2010","8270684.0"
"2011","8672475.0"
"2012","8900453.0"
"2013","9006263.0"
"2014","9070867.0"
"2015","9154302.0"
"2016","9269612.0"
