"Country Name","Country Code","Year","Value"
"Upper middle income","UMC","1960","1169383343"
"Upper middle income","UMC","1961","1173937918"
"Upper middle income","UMC","1962","1190950075"
"Upper middle income","UMC","1963","1219340759"
"Upper middle income","UMC","1964","1247381879"
"Upper middle income","UMC","1965","1276358974"
"Upper middle income","UMC","1966","1308236986"
"Upper middle income","UMC","1967","1339305475"
"Upper middle income","UMC","1968","1371288764"
"Upper middle income","UMC","1969","1404959930"
"Upper middle income","UMC","1970","1439634842"
"Upper middle income","UMC","1971","1475016962"
"Upper middle income","UMC","1972","1508725239"
"Upper middle income","UMC","1973","1541588642"
"Upper middle income","UMC","1974","1573124797"
"Upper middle income","UMC","1975","1602470887"
"Upper middle income","UMC","1976","1630343319"
"Upper middle income","UMC","1977","1656761058"
"Upper middle income","UMC","1978","1683277739"
"Upper middle income","UMC","1979","1710120769"
"Upper middle income","UMC","1980","1736712813"
"Upper middle income","UMC","1981","1764018911"
"Upper middle income","UMC","1982","1793557193"
"Upper middle income","UMC","1983","1823149546"
"Upper middle income","UMC","1984","1851901762"
"Upper middle income","UMC","1985","1881420096"
"Upper middle income","UMC","1986","1912435225"
"Upper middle income","UMC","1987","1944908999"
"Upper middle income","UMC","1988","1977511264"
"Upper middle income","UMC","1989","2009227645"
"Upper middle income","UMC","1990","2039466775"
"Upper middle income","UMC","1991","2067741505"
"Upper middle income","UMC","1992","2094185393"
"Upper middle income","UMC","1993","2119779275"
"Upper middle income","UMC","1994","2144910438"
"Upper middle income","UMC","1995","2169706348"
"Upper middle income","UMC","1996","2193932118"
"Upper middle income","UMC","1997","2218221023"
"Upper middle income","UMC","1998","2241635821"
"Upper middle income","UMC","1999","2263862392"
"Upper middle income","UMC","2000","2284670482"
"Upper middle income","UMC","2001","2303956411"
"Upper middle income","UMC","2002","2322321868.88287"
"Upper middle income","UMC","2003","2340363116.89893"
"Upper middle income","UMC","2004","2358173886.99137"
"Upper middle income","UMC","2005","2376019944.24397"
"Upper middle income","UMC","2006","2393626721.48499"
"Upper middle income","UMC","2007","2410867951.99093"
"Upper middle income","UMC","2008","2428374657.29553"
"Upper middle income","UMC","2009","2446466231.1102"
"Upper middle income","UMC","2010","2464534816.36223"
"Upper middle income","UMC","2011","2482888622.35782"
"Upper middle income","UMC","2012","2501989805.07723"
"Upper middle income","UMC","2013","2521454986.61008"
"Upper middle income","UMC","2014","2541065424.73916"
"Upper middle income","UMC","2015","2560411825.68203"
"Upper middle income","UMC","2016","2579909675"
