"Year","Value"
"1960","8549493.0"
"1961","8837349.0"
"1962","9138097.0"
"1963","9454250.0"
"1964","9788986.0"
"1965","10143740.0"
"1966","10520879.0"
"1967","10917446.0"
"1968","11323095.0"
"1969","11723846.0"
"1970","12110028.0"
"1971","12477058.0"
"1972","12828625.0"
"1973","13173590.0"
"1974","13525094.0"
"1975","13892638.0"
"1976","14279120.0"
"1977","14681459.0"
"1978","15096012.0"
"1979","15516862.0"
"1980","15939744.0"
"1981","16363562.0"
"1982","16790069.0"
"1983","17221212.0"
"1984","17659975.0"
"1985","18108300.0"
"1986","18565477.0"
"1987","19029877.0"
"1988","19501225.0"
"1989","19979127.0"
"1990","20510000.0"
"1991","20952000.0"
"1992","21449000.0"
"1993","21942000.0"
"1994","22377000.0"
"1995","22785000.0"
"1996","23225000.0"
"1997","23667000.0"
"1998","24051000.0"
"1999","24311650.0"
"2000","24650400.0"
"2001","24964450.0"
"2002","25271850.0"
"2003","25567650.0"
"2004","25864350.0"
"2005","26167000.0"
"2006","26488250.0"
"2007","26868000.0"
"2008","27302800.0"
"2009","27767400.0"
"2010","28562400.0"
"2011","29339400.0"
"2012","29774500.0"
"2013","30243200.0"
"2014","30757700.0"
"2015","31298900.0"
"2016","31848200.0"
