"Country Name","Country Code","Year","Value"
"Venezuela, RB","VEN","1960","8146847"
"Venezuela, RB","VEN","1961","8461685"
"Venezuela, RB","VEN","1962","8790589"
"Venezuela, RB","VEN","1963","9130349"
"Venezuela, RB","VEN","1964","9476252"
"Venezuela, RB","VEN","1965","9824692"
"Venezuela, RB","VEN","1966","10175140"
"Venezuela, RB","VEN","1967","10528054"
"Venezuela, RB","VEN","1968","10881995"
"Venezuela, RB","VEN","1969","11235491"
"Venezuela, RB","VEN","1970","11587761"
"Venezuela, RB","VEN","1971","11937805"
"Venezuela, RB","VEN","1972","12286439"
"Venezuela, RB","VEN","1973","12636969"
"Venezuela, RB","VEN","1974","12994025"
"Venezuela, RB","VEN","1975","13360987"
"Venezuela, RB","VEN","1976","13739142"
"Venezuela, RB","VEN","1977","14127787"
"Venezuela, RB","VEN","1978","14525931"
"Venezuela, RB","VEN","1979","14931739"
"Venezuela, RB","VEN","1980","15343916"
"Venezuela, RB","VEN","1981","15761799"
"Venezuela, RB","VEN","1982","16185894"
"Venezuela, RB","VEN","1983","16617346"
"Venezuela, RB","VEN","1984","17057785"
"Venezuela, RB","VEN","1985","17508059"
"Venezuela, RB","VEN","1986","17968552"
"Venezuela, RB","VEN","1987","18437794"
"Venezuela, RB","VEN","1988","18912526"
"Venezuela, RB","VEN","1989","19388342"
"Venezuela, RB","VEN","1990","19861956"
"Venezuela, RB","VEN","1991","20332079"
"Venezuela, RB","VEN","1992","20799075"
"Venezuela, RB","VEN","1993","21263443"
"Venezuela, RB","VEN","1994","21726352"
"Venezuela, RB","VEN","1995","22188667"
"Venezuela, RB","VEN","1996","22650102"
"Venezuela, RB","VEN","1997","23110178"
"Venezuela, RB","VEN","1998","23569454"
"Venezuela, RB","VEN","1999","24028689"
"Venezuela, RB","VEN","2000","24488340"
"Venezuela, RB","VEN","2001","24948476"
"Venezuela, RB","VEN","2002","25408700"
"Venezuela, RB","VEN","2003","25868523"
"Venezuela, RB","VEN","2004","26327225"
"Venezuela, RB","VEN","2005","26784161"
"Venezuela, RB","VEN","2006","27239168"
"Venezuela, RB","VEN","2007","27691965"
"Venezuela, RB","VEN","2008","28141701"
"Venezuela, RB","VEN","2009","28587323"
"Venezuela, RB","VEN","2010","29028033"
"Venezuela, RB","VEN","2011","29463291"
"Venezuela, RB","VEN","2012","29893080"
"Venezuela, RB","VEN","2013","30317848"
"Venezuela, RB","VEN","2014","30738378"
"Venezuela, RB","VEN","2015","31155134"
"Venezuela, RB","VEN","2016","31568179"
