"Year","Value"
"1960","34743000.0"
"1961","35428000.0"
"1962","36123000.0"
"1963","36836000.0"
"1964","37574000.0"
"1965","38341000.0"
"1966","39142000.0"
"1967","39980000.0"
"1968","40856000.0"
"1969","41773000.0"
"1970","42729000.0"
"1971","43725000.0"
"1972","44758000.0"
"1973","45825000.0"
"1974","46918000.0"
"1975","48030000.0"
"1976","49158000.0"
"1977","50295000.0"
"1978","51436000.0"
"1979","52574000.0"
"1980","53700000.0"
"1981","54722000.0"
"1982","55687000.0"
"1983","56655000.0"
"1984","57692000.0"
"1985","58868000.0"
"1986","60249000.0"
"1987","61750000.0"
"1988","63263000.0"
"1989","64774000.0"
"1990","66016700.0"
"1991","67242400.0"
"1992","68450100.0"
"1993","69644500.0"
"1994","70824500.0"
"1995","71995500.0"
"1996","73156700.0"
"1997","74306900.0"
"1998","75456300.0"
"1999","76596700.0"
"2000","77630900.0"
"2001","78620500.0"
"2002","79537700.0"
"2003","80467400.0"
"2004","81436400.0"
"2005","82392100.0"
"2006","83311200.0"
"2007","84218500.0"
"2008","85118700.0"
"2009","86025000.0"
"2010","86932500.0"
"2011","87860300.0"
"2012","88809200.0"
"2013","89759500.0"
"2014","90728900.0"
"2015","91713300.0"
"2016","92701100.0"
