"Year","Value"
"1960","32000.0"
"1961","34100.0"
"1962","36300.0"
"1963","38700.0"
"1964","41300.0"
"1965","44000.0"
"1966","47300.0"
"1967","50800.0"
"1968","54600.0"
"1969","58600.0"
"1970","63000.0"
"1971","71000.0"
"1972","76000.0"
"1973","84000.0"
"1974","90000.0"
"1975","94000.0"
"1976","96000.0"
"1977","93000.0"
"1978","96000.0"
"1979","96000.0"
"1980","97000.0"
"1981","98000.0"
"1982","102000.0"
"1983","104000.0"
"1984","108000.0"
"1985","107000.0"
"1986","106500.0"
"1987","106000.0"
"1988","104500.0"
"1989","103000.0"
"1990","103963.0"
"1991","104807.0"
"1992","105711.0"
"1993","106577.0"
"1994","107317.0"
"1995","107817.0"
"1996","108093.0"
"1997","108355.0"
"1998","108535.0"
"1999","108596.0"
"2000","108639.0"
"2001","108386.0"
"2002","108208.0"
"2003","108085.0"
"2004","107950.0"
"2005","107863.0"
"2006","107700.0"
"2007","107423.0"
"2008","107091.0"
"2009","106707.0"
"2010","106267.0"
"2011","105784.0"
"2012","105275.0"
"2013","104737.0"
"2014","104170.0"
"2015","103574.0"
"2016","102951.0"
