"Year","Value"
"1990","1978248.0"
"1991","2068845.0"
"1992","2163591.0"
"1993","2262676.0"
"1994","2366298.0"
"1995","2474666.0"
"1996","2587997.0"
"1997","2706518.0"
"1998","2776568.0"
"1999","2848431.0"
"2000","2922153.0"
"2001","2997784.0"
"2002","3075373.0"
"2003","3154969.0"
"2004","3236626.0"
"2005","3320396.0"
"2006","3406334.0"
"2007","3494496.0"
"2008","3596688.0"
"2009","3702218.0"
"2010","3811102.0"
"2011","3927051.0"
"2012","4046901.0"
"2013","4169506.0"
"2014","4294682.0"
"2015","4422143.0"
"2016","4551566.0"
