"Year","Value"
"1960","3044846.0"
"1961","3140264.0"
"1962","3240587.0"
"1963","3345145.0"
"1964","3452942.0"
"1965","3563407.0"
"1966","3676189.0"
"1967","3791887.0"
"1968","3912085.0"
"1969","4038923.0"
"1970","4173928.0"
"1971","4317748.0"
"1972","4469895.0"
"1973","4629402.0"
"1974","4794754.0"
"1975","4964831.0"
"1976","5139030.0"
"1977","5317631.0"
"1978","5501445.0"
"1979","5691749.0"
"1980","5889230.0"
"1981","6094206.0"
"1982","6305709.0"
"1983","6521542.0"
"1984","6738765.0"
"1985","6955212.0"
"1986","7170656.0"
"1987","7385686.0"
"1988","7600072.0"
"1989","7813808.0"
"1990","8027253.0"
"1991","8239732.0"
"1992","8452275.0"
"1993","8669168.0"
"1994","8896109.0"
"1995","9137077.0"
"1996","9394304.0"
"1997","9666578.0"
"1998","9950224.0"
"1999","10239714.0"
"2000","10531221.0"
"2001","10824125.0"
"2002","11120409.0"
"2003","11421984.0"
"2004","11731746.0"
"2005","12052156.0"
"2006","12383446.0"
"2007","12725974.0"
"2008","13082517.0"
"2009","13456417.0"
"2010","13850033.0"
"2011","14264756.0"
"2012","14699937.0"
"2013","15153210.0"
"2014","15620974.0"
"2015","16100587.0"
"2016","16591390.0"
