"Year","Value"
"1960","3747369.0"
"1961","3870756.0"
"1962","3999419.0"
"1963","4132756.0"
"1964","4269863.0"
"1965","4410212.0"
"1966","4553433.0"
"1967","4700041.0"
"1968","4851431.0"
"1969","5009514.0"
"1970","5175618.0"
"1971","5351195.0"
"1972","5535874.0"
"1973","5727044.0"
"1974","5920943.0"
"1975","6115370.0"
"1976","6308300.0"
"1977","6501893.0"
"1978","6703182.0"
"1979","6921790.0"
"1980","7164172.0"
"1981","7431940.0"
"1982","7721536.0"
"1983","8027565.0"
"1984","8342195.0"
"1985","8658857.0"
"1986","8976205.0"
"1987","9293283.0"
"1988","9604302.0"
"1989","9902540.0"
"1990","10183113.0"
"1991","10443043.0"
"1992","10682868.0"
"1993","10905756.0"
"1994","11116948.0"
"1995","11320346.0"
"1996","11518262.0"
"1997","11709997.0"
"1998","11893272.0"
"1999","12064537.0"
"2000","12222251.0"
"2001","12366165.0"
"2002","12500525.0"
"2003","12633897.0"
"2004","12777511.0"
"2005","12940032.0"
"2006","13124267.0"
"2007","13329909.0"
"2008","13558469.0"
"2009","13810599.0"
"2010","14086317.0"
"2011","14386649.0"
"2012","14710826.0"
"2013","15054506.0"
"2014","15411675.0"
"2015","15777451.0"
"2016","16150362.0"
