Year,Arunachal Pradesh
1986-87,-39
1987-88,-50
1988-89,-93
1989-90,-32
1990-91,-100
1991-92,-158
1992-93,-163
1993-94,-148
1994-95,-167
1995-96,-247
1996-97,-207
1997-98,-172
1998-99,-177
1999-00,-199
2000-01,-52
2001-02,-28
2002-03,-77
2003-04,-184
2004-05,8
2005-06,-182
2006-07,-695
2007-08,-743
2008-09,-980
2009-10,-600
2010-11,"-1,680"
2011-12,"-1,080"
2012-13,-980
2013-14,-90
2014-15,"1,210"
2015-16 (RE),"-2,330"
