Year,Financial Deficit
2002-03,331
2003-04,-142
2004-05,"1,111"
2005-06,"1,553"
2006-07,"1,090"
2007-08,"1,484"
2008-09,-630
2009-10,"-2,610"
2010-11,140
2011-12,"-1,430"
2012-13,"-1,370"
2013-14,"-2,710"
2014-15,"-3,830"
2015-16 (RE),"-4,680"
